model_id,model_type,params,split,threshold,roc_auc,accuracy,precision,recall
GB_paramset-274,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.9,0.943394024276,0.900763358779,0.916666666667,0.873015873016
GB_paramset-275,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.5,0.92821557971,0.872180451128,0.861538461538,0.875
GB_paramset-275,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.6,0.92821557971,0.857142857143,0.857142857143,0.84375
GB_paramset-275,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.7,0.92821557971,0.857142857143,0.857142857143,0.84375
GB_paramset-275,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.8,0.92821557971,0.84962406015,0.854838709677,0.828125
GB_paramset-275,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.9,0.92821557971,0.842105263158,0.852459016393,0.8125
GB_paramset-275,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.5,0.935461956522,0.887218045113,0.835616438356,0.953125
GB_paramset-275,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.6,0.935461956522,0.872180451128,0.830985915493,0.921875
GB_paramset-275,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.7,0.935461956522,0.84962406015,0.823529411765,0.875
GB_paramset-275,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.8,0.935461956522,0.84962406015,0.84375,0.84375
GB_paramset-275,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.9,0.935461956522,0.84962406015,0.854838709677,0.828125
GB_paramset-275,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.5,0.955532212885,0.893129770992,0.901639344262,0.873015873016
GB_paramset-275,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.6,0.955532212885,0.893129770992,0.901639344262,0.873015873016
GB_paramset-275,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.7,0.955532212885,0.900763358779,0.916666666667,0.873015873016
GB_paramset-275,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.8,0.955532212885,0.900763358779,0.916666666667,0.873015873016
GB_paramset-275,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.9,0.955532212885,0.900763358779,0.931034482759,0.857142857143
GB_paramset-276,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.5,0.884624094203,0.81954887218,0.822580645161,0.796875
GB_paramset-276,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.6,0.884624094203,0.81954887218,0.822580645161,0.796875
GB_paramset-276,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.7,0.884624094203,0.81954887218,0.822580645161,0.796875
GB_paramset-276,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.8,0.884624094203,0.81954887218,0.822580645161,0.796875
GB_paramset-276,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.9,0.884624094203,0.81954887218,0.833333333333,0.78125
GB_paramset-276,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.5,0.915307971014,0.894736842105,0.857142857143,0.9375
GB_paramset-276,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.6,0.915307971014,0.887218045113,0.855072463768,0.921875
GB_paramset-276,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.7,0.915307971014,0.87969924812,0.852941176471,0.90625
GB_paramset-276,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.8,0.915307971014,0.864661654135,0.848484848485,0.875
GB_paramset-276,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.9,0.915307971014,0.864661654135,0.859375,0.859375
GB_paramset-276,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.5,0.954481792717,0.87786259542,0.861538461538,0.888888888889
GB_paramset-276,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.6,0.954481792717,0.885496183206,0.875,0.888888888889
GB_paramset-276,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.7,0.954481792717,0.900763358779,0.903225806452,0.888888888889
GB_paramset-276,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.8,0.954481792717,0.900763358779,0.916666666667,0.873015873016
GB_paramset-276,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.9,0.954481792717,0.900763358779,0.931034482759,0.857142857143
GB_paramset-277,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.5,0.890398550725,0.827067669173,0.815384615385,0.828125
GB_paramset-277,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.6,0.890398550725,0.518796992481,0.0,0.0
GB_paramset-277,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.7,0.890398550725,0.518796992481,0.0,0.0
GB_paramset-277,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.8,0.890398550725,0.518796992481,0.0,0.0
GB_paramset-277,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.9,0.890398550725,0.518796992481,0.0,0.0
GB_paramset-277,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.5,0.881227355072,0.87969924812,0.842857142857,0.921875
GB_paramset-277,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.6,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-277,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.7,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-277,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.8,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-277,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.9,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-277,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.5,0.875350140056,0.87786259542,0.927272727273,0.809523809524
GB_paramset-277,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.6,0.875350140056,0.519083969466,0.0,0.0
GB_paramset-277,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.7,0.875350140056,0.519083969466,0.0,0.0
GB_paramset-277,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.8,0.875350140056,0.519083969466,0.0,0.0
GB_paramset-277,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.9,0.875350140056,0.519083969466,0.0,0.0
GB_paramset-278,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.5,0.879528985507,0.87969924812,0.875,0.875
GB_paramset-278,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.6,0.879528985507,0.518796992481,0.0,0.0
GB_paramset-278,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.7,0.879528985507,0.518796992481,0.0,0.0
GB_paramset-278,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.8,0.879528985507,0.518796992481,0.0,0.0
GB_paramset-278,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.9,0.879528985507,0.518796992481,0.0,0.0
GB_paramset-278,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.5,0.908854166667,0.84962406015,0.907407407407,0.765625
GB_paramset-278,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.6,0.908854166667,0.518796992481,0.0,0.0
GB_paramset-278,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.7,0.908854166667,0.518796992481,0.0,0.0
GB_paramset-278,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.8,0.908854166667,0.518796992481,0.0,0.0
GB_paramset-278,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.9,0.908854166667,0.518796992481,0.0,0.0
GB_paramset-278,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.5,0.90639589169,0.885496183206,0.887096774194,0.873015873016
GB_paramset-278,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.6,0.90639589169,0.519083969466,0.0,0.0
GB_paramset-278,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.7,0.90639589169,0.519083969466,0.0,0.0
GB_paramset-278,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.8,0.90639589169,0.519083969466,0.0,0.0
GB_paramset-278,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.9,0.90639589169,0.519083969466,0.0,0.0
GB_paramset-279,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.5,0.903419384058,0.81954887218,0.833333333333,0.78125
GB_paramset-279,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.6,0.903419384058,0.518796992481,0.0,0.0
GB_paramset-279,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.7,0.903419384058,0.518796992481,0.0,0.0
GB_paramset-279,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.8,0.903419384058,0.518796992481,0.0,0.0
GB_paramset-279,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.9,0.903419384058,0.518796992481,0.0,0.0
GB_paramset-279,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.5,0.908967391304,0.842105263158,0.794520547945,0.90625
GB_paramset-279,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.6,0.908967391304,0.518796992481,0.0,0.0
GB_paramset-279,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.7,0.908967391304,0.518796992481,0.0,0.0
GB_paramset-279,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.8,0.908967391304,0.518796992481,0.0,0.0
GB_paramset-279,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.9,0.908967391304,0.518796992481,0.0,0.0
GB_paramset-279,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.5,0.851890756303,0.862595419847,0.8,0.952380952381
GB_paramset-279,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.6,0.851890756303,0.519083969466,0.0,0.0
GB_paramset-279,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.7,0.851890756303,0.519083969466,0.0,0.0
GB_paramset-279,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.8,0.851890756303,0.519083969466,0.0,0.0
GB_paramset-279,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.9,0.851890756303,0.519083969466,0.0,0.0
GB_paramset-280,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.5,0.9375,0.894736842105,0.847222222222,0.953125
GB_paramset-280,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.6,0.9375,0.894736842105,0.857142857143,0.9375
GB_paramset-280,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.7,0.9375,0.84962406015,0.866666666667,0.8125
GB_paramset-280,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.8,0.9375,0.759398496241,0.863636363636,0.59375
GB_paramset-280,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.9,0.9375,0.518796992481,0.0,0.0
GB_paramset-280,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.5,0.94384057971,0.864661654135,0.848484848485,0.875
GB_paramset-280,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.6,0.94384057971,0.834586466165,0.85,0.796875
GB_paramset-280,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.7,0.94384057971,0.796992481203,0.877551020408,0.671875
GB_paramset-280,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.8,0.94384057971,0.774436090226,0.972222222222,0.546875
GB_paramset-280,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.9,0.94384057971,0.518796992481,0.0,0.0
GB_paramset-280,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.5,0.963118580766,0.87786259542,0.927272727273,0.809523809524
GB_paramset-280,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.6,0.963118580766,0.839694656489,0.9375,0.714285714286
GB_paramset-280,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.7,0.963118580766,0.778625954198,1.0,0.539682539683
GB_paramset-280,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.8,0.963118580766,0.740458015267,1.0,0.460317460317
GB_paramset-280,GB,"{'subsample': 0.1, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.9,0.963118580766,0.519083969466,0.0,0.0
GB_paramset-281,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.5,0.897984601449,0.834586466165,0.85,0.796875
GB_paramset-281,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.6,0.897984601449,0.827067669173,0.847457627119,0.78125
GB_paramset-281,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.7,0.897984601449,0.834586466165,0.862068965517,0.78125
GB_paramset-281,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.8,0.897984601449,0.669172932331,0.857142857143,0.375
GB_paramset-281,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.9,0.897984601449,0.518796992481,0.0,0.0
GB_paramset-281,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.5,0.877490942029,0.766917293233,0.8,0.6875
GB_paramset-281,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.6,0.877490942029,0.759398496241,0.82,0.640625
GB_paramset-281,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.7,0.877490942029,0.593984962406,0.708333333333,0.265625
GB_paramset-281,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.8,0.877490942029,0.586466165414,0.764705882353,0.203125
GB_paramset-281,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.9,0.877490942029,0.518796992481,0.0,0.0
GB_paramset-281,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.5,0.950630252101,0.870229007634,0.848484848485,0.888888888889
GB_paramset-281,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.6,0.950630252101,0.885496183206,0.9,0.857142857143
GB_paramset-281,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.7,0.950630252101,0.885496183206,0.913793103448,0.84126984127
GB_paramset-281,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.8,0.950630252101,0.732824427481,1.0,0.444444444444
GB_paramset-281,GB,"{'subsample': 0.5, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.9,0.950630252101,0.519083969466,0.0,0.0
GB_paramset-282,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.5,0.773211050725,0.81954887218,0.833333333333,0.78125
GB_paramset-282,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.6,0.773211050725,0.81954887218,0.833333333333,0.78125
GB_paramset-282,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.7,0.773211050725,0.812030075188,0.830508474576,0.765625
GB_paramset-282,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.8,0.773211050725,0.714285714286,0.825,0.515625
GB_paramset-282,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.9,0.773211050725,0.518796992481,0.0,0.0
GB_paramset-282,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.5,0.889832427536,0.827067669173,0.815384615385,0.828125
GB_paramset-282,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.6,0.889832427536,0.842105263158,0.852459016393,0.8125
GB_paramset-282,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.7,0.889832427536,0.759398496241,0.82,0.640625
GB_paramset-282,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.8,0.889832427536,0.714285714286,0.882352941176,0.46875
GB_paramset-282,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.9,0.889832427536,0.518796992481,0.0,0.0
GB_paramset-282,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.5,0.910014005602,0.778625954198,0.72972972973,0.857142857143
GB_paramset-282,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.6,0.910014005602,0.75572519084,0.724637681159,0.793650793651
GB_paramset-282,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.7,0.910014005602,0.862595419847,0.909090909091,0.793650793651
GB_paramset-282,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.8,0.910014005602,0.763358778626,1.0,0.507936507937
GB_paramset-282,GB,"{'subsample': 1.0, 'learning_rate': 0.1, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.9,0.910014005602,0.519083969466,0.0,0.0
