model_id,model_type,params,split,feature,score,rank
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,year_71,0.0168975228461,6
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,cyli_3,0.0113587543963,7
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,name_oldsmobile cutlass ciera (diesel),0.0101921505904,8
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,full_cutlass ls,0.00884169063719,9
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",2,cyli_4,0.00757250293089,10
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,displacement,0.666934631643,1
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,year_72,0.0576171044526,2
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,weight,0.0530618554905,3
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,year_73,0.051690328975,4
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,year_75,0.0354175125202,5
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,acceleration,0.0304331293286,6
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,orig_2,0.0268908514493,7
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,horsepower,0.0139933962315,8
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,basi_capri,0.00743323240381,9
GB_paramset-42,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 10, 'max_depth': 10}",3,name_chevrolet vega (sw),0.0074061038184,10
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,weight,0.254483954343,1
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,displacement,0.253106694359,2
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,horsepower,0.158755065812,3
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,cyli_4,0.103541825124,4
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,year_73,0.0299156208686,5
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,acceleration,0.0260133331052,6
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,cyli_6,0.0111199632574,7
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,year_75,0.0100668262229,8
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,year_81,0.00776530311801,9
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,basi_cutlass,0.00710163166756,10
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,displacement,0.310682638295,1
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,weight,0.291057033633,2
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,horsepower,0.107892596468,3
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,cyli_4,0.0958016587489,4
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,year_72,0.0330565103251,5
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,acceleration,0.0198792544312,6
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,orig_1,0.0156534622651,7
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,year_81,0.0115994153603,8
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,year_78,0.00880572764695,9
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,make_ford,0.00590932155982,10
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,weight,0.297817276066,1
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,displacement,0.247623446123,2
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,cyli_4,0.12088875713,3
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,horsepower,0.116292745079,4
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,acceleration,0.0315401996706,5
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,year_72,0.0190654268448,6
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,orig_1,0.0146199770582,7
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,year_73,0.0134042158859,8
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,basi_pinto,0.00990104620077,9
GB_paramset-43,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,year_80,0.00497876402972,10
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,displacement,0.346170637692,1
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,cyli_4,0.157488457603,2
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,weight,0.141033163455,3
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,year_73,0.0859760237733,4
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,horsepower,0.0527235287461,5
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,year_75,0.0514718559122,6
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,acceleration,0.0166791947302,7
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,basi_cutlass,0.0153212574318,8
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,orig_2,0.0137504661077,9
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,year_81,0.00811174516019,10
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,displacement,0.360956798834,1
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,weight,0.265094611609,2
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,cyli_4,0.112356553581,3
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,year_72,0.0473989931544,4
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,horsepower,0.0224611561169,5
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,year_78,0.0154185063217,6
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,year_77,0.0108509333874,7
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,acceleration,0.0104140704851,8
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,year_81,0.00911760872361,9
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,year_82,0.00829940388412,10
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,displacement,0.346303957268,1
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,cyli_4,0.285392554573,2
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,weight,0.100846777847,3
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,year_72,0.0435479844246,4
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,year_73,0.033189166822,5
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,acceleration,0.0193687989189,6
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,horsepower,0.018619845631,7
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,year_75,0.0154548284968,8
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,year_79,0.0122306065835,9
GB_paramset-44,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,basi_pinto,0.00655938989779,10
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,displacement,0.615145841499,1
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,year_73,0.0966019499934,2
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,year_75,0.0714525372214,3
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,horsepower,0.0706449545803,4
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,orig_2,0.043526639462,5
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,basi_cutlass,0.0260926325815,6
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,name_toyota celica gt liftback,0.00769954063637,7
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,full_fairmont 4,0.0072809770114,8
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,name_ford fairmont 4,0.00728078748269,9
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",1,full_celica gt liftback,0.00683472113613,10
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,displacement,0.715311865378,1
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,year_72,0.0465084200241,2
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,year_78,0.0424910814174,3
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,year_76,0.0307133677191,4
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,year_77,0.0241574682151,5
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,year_71,0.0168975228461,6
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,cyli_3,0.0106015041033,7
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,cyli_4,0.00832975322398,8
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,full_cutlass ls,0.00762627667928,9
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",2,horsepower,0.00753207232116,10
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,displacement,0.665090994867,1
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,year_72,0.0576171044526,2
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,year_73,0.051690328975,3
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,weight,0.0511443585098,4
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,year_75,0.0361202601047,5
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,acceleration,0.0313559802648,6
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,orig_2,0.0268908514493,7
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,horsepower,0.0152554735261,8
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,full_vega (sw),0.00814128848316,9
GB_paramset-45,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 100, 'max_depth': 10}",3,name_chevrolet vega (sw),0.00667905772927,10
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",1,weight,0.236976639631,1
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",1,displacement,0.191195150954,2
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",1,horsepower,0.17169704514,3
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",1,cyli_4,0.0820844056288,4
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",1,year_73,0.037050931881,5
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",1,acceleration,0.0209104154807,6
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",1,year_75,0.0163312000853,7
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",1,year_81,0.012354349679,8
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",1,year_82,0.0116664887668,9
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",1,cyli_6,0.00909292883242,10
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",2,weight,0.259730220271,1
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",2,displacement,0.246555648678,2
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",2,horsepower,0.126475332407,3
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",2,cyli_4,0.0943904889363,4
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",2,acceleration,0.0253838041467,5
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",2,year_72,0.0202064396701,6
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",2,year_81,0.0159274359786,7
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",2,year_82,0.0146860141277,8
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",2,orig_1,0.0135083727256,9
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",2,orig_3,0.00625865996369,10
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",3,displacement,0.24001628123,1
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",3,weight,0.224219693826,2
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",3,horsepower,0.14159237193,3
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",3,cyli_4,0.0947574633478,4
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",3,acceleration,0.0294049158342,5
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",3,orig_1,0.0181642250235,6
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",3,year_72,0.0179457449686,7
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",3,year_73,0.0166948702309,8
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",3,year_80,0.00888756132113,9
GB_paramset-46,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",3,year_79,0.00859877312743,10
GB_paramset-47,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",1,displacement,0.296748409273,1
GB_paramset-47,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'n_estimators': 1000, 'max_depth': 10}",1,weight,0.148430978237,2
